team,season,gw,elo_e
Everton,2019-20,28,0.5131115603031586
Liverpool,2019-20,28,0.6721536809805394
Man Utd,2019-20,28,0.4586679658501509
Everton,2019-20,28,0.3238359028991133
Chelsea,2019-20,28,0.7274100512986441
Fulham,2019-20,28,0.45249290813529763
Man City,2019-20,28,0.582872162730973
Everton,2019-20,28,0.42317077290209726
Spurs,2019-20,28,0.5000259967137777
Fulham,2019-20,28,0.5876456342699036
Chelsea,2019-20,28,0.44451441290075444
West Brom,2019-20,28,0.6116118218353663
Spurs,2019-20,28,0.5534074813691922
Everton,2019-20,28,0.37008982066729873
Burnley,2019-20,28,0.5922434508235396
Sheffield Utd,2019-20,28,0.5019487464907524
Brighton,2019-20,28,0.09776064391052466
West Brom,2019-20,28,0.5815439147216336
Brighton,2019-20,28,0.6290465508114697
Spurs,2019-20,28,0.4098656436887087
West Ham,2019-20,28,0.06010295488472493
West Brom,2019-20,28,0.5599197010398766
Newcastle,2019-20,28,0.36999179513082275
Everton,2019-20,28,0.07040101676205418
Fulham,2019-20,28,0.5243343431011592
Spurs,2019-20,28,0.5524537987825665
Arsenal,2019-20,28,0.7305798410439334
Watford,2019-20,28,0.38109324191933536
Aston Villa,2019-20,28,0.3527408199216382
Crystal Palace,2019-20,28,0.7108149160046193
Sheffield Utd,2019-20,28,0.6590112863465342
Newcastle,2019-20,28,0.39303002126210684
Wolves,2019-20,28,0.555100848026283
Fulham,2019-20,28,0.5627084412328285
West Brom,2019-20,28,0.5979971568995373
Watford,2019-20,28,0.44946304910209495
Leeds,2019-20,28,0.6410209188525673
Watford,2019-20,28,0.27780505540586364
Chelsea,2019-20,29,0.45186693911356485
Burnley,2019-20,29,0.6361773706309567
Spurs,2019-20,29,0.40569546552171976
Man City,2019-20,29,0.48378005005994656
Man City,2019-20,29,0.49484775669107156
Arsenal,2019-20,29,0.5527710150879872
Arsenal,2019-20,29,0.27753543919919443
Wolves,2019-20,29,0.6696300256537214
Liverpool,2019-20,29,0.7876169262955558
Norwich,2019-20,29,0.30360777703736097
Newcastle,2019-20,29,0.5128385074109487
Sheffield Utd,2019-20,29,0.6258180173197134
Southampton,2019-20,29,0.47682539422591835
Crystal Palace,2019-20,29,0.5180499457117334
Leicester,2019-20,29,0.7170804538782755
West Ham,2019-20,29,
Brighton,2019-20,29,0.4947517359971156
Wolves,2019-20,29,0.7149035054252869
Newcastle,2019-20,29,0.07741135774208682
Watford,2019-20,29,0.38062276048153093
Everton,2019-20,29,0.45405506652381705
Liverpool,2019-20,29,0.17352942834762838
Man Utd,2019-20,29,
Everton,2019-20,29,0.4909471876558163
Chelsea,2019-20,29,0.7520182131307609
Fulham,2019-20,29,0.5221961797350753
Aston Villa,2019-20,29,0.45529232263255986
Man City,2019-20,29,
Everton,2019-20,29,
Spurs,2019-20,29,0.598171278029349
Fulham,2019-20,29,0.47180362644670415
Chelsea,2019-20,29,
West Brom,2019-20,29,0.49563297752654245
Spurs,2019-20,29,0.6470717331045334
Everton,2019-20,29,
Burnley,2019-20,29,0.6748417441159297
Sheffield Utd,2019-20,29,
Brighton,2019-20,29,0.5582531320683358
West Brom,2019-20,29,0.44075919165862504
West Brom,2019-20,29,0.6768704618681652
Brighton,2019-20,29,0.7263065646530509
Spurs,2019-20,29,0.6249564361886928
Southampton,2019-20,29,0.3909643199049564
West Ham,2019-20,29,
West Brom,2019-20,29,0.7104294827233502
Newcastle,2019-20,29,
Everton,2019-20,29,
Fulham,2019-20,29,0.4065435369297372
Spurs,2019-20,29,0.46757730750378457
Arsenal,2019-20,29,
Watford,2019-20,29,
Aston Villa,2019-20,29,
Crystal Palace,2019-20,29,
Sheffield Utd,2019-20,29,
Newcastle,2019-20,29,
Man Utd,2019-20,29,
Wolves,2019-20,29,0.7223892023804938
Fulham,2019-20,29,0.6123985197541799
West Brom,2019-20,29,
Watford,2019-20,29,
Leeds,2019-20,29,0.6934757641752826
Watford,2019-20,29,
Brighton,2020-21,1,0.5613964131874406
West Ham,2020-21,1,
Sheffield Utd,2020-21,1,
Everton,2020-21,1,
Fulham,2020-21,1,
Wolves,2020-21,1,
Leeds,2020-21,1,
Leicester,2020-21,1,0.5514576484277728
Liverpool,2020-21,1,0.6483020073212284
West Brom,2020-21,1,
Arsenal,2020-21,1,
Southampton,2020-21,1,
Newcastle,2020-21,1,
Chelsea,2020-21,1,
Crystal Palace,2020-21,1,
Spurs,2020-21,1,
Brighton,2020-21,2,
West Ham,2020-21,2,
Sheffield Utd,2020-21,2,
Man Utd,2020-21,2,
Everton,2020-21,2,
Fulham,2020-21,2,
Wolves,2020-21,2,
Leeds,2020-21,2,
Leicester,2020-21,2,0.45447013371849515
Man City,2020-21,2,
Liverpool,2020-21,2,0.6352392626589491
West Brom,2020-21,2,
Aston Villa,2020-21,2,
Arsenal,2020-21,2,
Southampton,2020-21,2,
Newcastle,2020-21,2,
Chelsea,2020-21,2,
Crystal Palace,2020-21,2,
Burnley,2020-21,2,
Spurs,2020-21,2,
Brighton,2020-21,3,
West Ham,2020-21,3,
Sheffield Utd,2020-21,3,
Man Utd,2020-21,3,
Everton,2020-21,3,
Fulham,2020-21,3,
Wolves,2020-21,3,
Leeds,2020-21,3,
Leicester,2020-21,3,
Man City,2020-21,3,
Liverpool,2020-21,3,
West Brom,2020-21,3,
Aston Villa,2020-21,3,
Arsenal,2020-21,3,
Southampton,2020-21,3,
Newcastle,2020-21,3,
Chelsea,2020-21,3,
Crystal Palace,2020-21,3,
Burnley,2020-21,3,
Spurs,2020-21,3,
Brighton,2020-21,4,
West Ham,2020-21,4,
Sheffield Utd,2020-21,4,
Man Utd,2020-21,4,
Everton,2020-21,4,
Fulham,2020-21,4,
Wolves,2020-21,4,
Leeds,2020-21,4,
Leicester,2020-21,4,
Man City,2020-21,4,
Liverpool,2020-21,4,
West Brom,2020-21,4,
Aston Villa,2020-21,4,
Arsenal,2020-21,4,
Southampton,2020-21,4,
Newcastle,2020-21,4,
Chelsea,2020-21,4,
Crystal Palace,2020-21,4,
Burnley,2020-21,4,
Spurs,2020-21,4,
Brighton,2020-21,5,
West Ham,2020-21,5,
Sheffield Utd,2020-21,5,
Man Utd,2020-21,5,
Everton,2020-21,5,
Fulham,2020-21,5,
Wolves,2020-21,5,
Leeds,2020-21,5,
Leicester,2020-21,5,
Man City,2020-21,5,
Liverpool,2020-21,5,
West Brom,2020-21,5,
Aston Villa,2020-21,5,
Arsenal,2020-21,5,
Southampton,2020-21,5,
Newcastle,2020-21,5,
Chelsea,2020-21,5,
Crystal Palace,2020-21,5,
Burnley,2020-21,5,
Spurs,2020-21,5,
Southampton,2020-21,6,
West Ham,2020-21,6,
Man City,2020-21,6,
Man Utd,2020-21,6,
Brighton,2020-21,6,
Sheffield Utd,2020-21,6,
Crystal Palace,2020-21,6,
Burnley,2020-21,6,
Newcastle,2020-21,6,
Leicester,2020-21,6,
Leeds,2020-21,6,
Fulham,2020-21,6,
Wolves,2020-21,6,
Arsenal,2020-21,6,
Aston Villa,2020-21,6,
West Brom,2020-21,6,
Everton,2020-21,6,
Liverpool,2020-21,6,
Spurs,2020-21,6,
Chelsea,2020-21,6,
Southampton,2020-21,7,
West Ham,2020-21,7,
Man City,2020-21,7,
Man Utd,2020-21,7,
Brighton,2020-21,7,
Sheffield Utd,2020-21,7,
Crystal Palace,2020-21,7,
Burnley,2020-21,7,
Newcastle,2020-21,7,
Leicester,2020-21,7,
Leeds,2020-21,7,
Fulham,2020-21,7,
Wolves,2020-21,7,
Arsenal,2020-21,7,
Aston Villa,2020-21,7,
West Brom,2020-21,7,
Everton,2020-21,7,
Liverpool,2020-21,7,
Spurs,2020-21,7,
Chelsea,2020-21,7,
Southampton,2020-21,8,
West Ham,2020-21,8,
Man City,2020-21,8,
Man Utd,2020-21,8,
Brighton,2020-21,8,
Sheffield Utd,2020-21,8,
West Brom,2020-21,8,
Crystal Palace,2020-21,8,
Burnley,2020-21,8,
Newcastle,2020-21,8,
Leicester,2020-21,8,
Leeds,2020-21,8,
Fulham,2020-21,8,
Wolves,2020-21,8,
Arsenal,2020-21,8,
Aston Villa,2020-21,8,
Everton,2020-21,8,
Liverpool,2020-21,8,
Spurs,2020-21,8,
Chelsea,2020-21,8,
Southampton,2020-21,9,
West Ham,2020-21,9,
Man City,2020-21,9,
Man Utd,2020-21,9,
Brighton,2020-21,9,
Sheffield Utd,2020-21,9,
West Brom,2020-21,9,
Crystal Palace,2020-21,9,
Burnley,2020-21,9,
Newcastle,2020-21,9,
Leicester,2020-21,9,
Leeds,2020-21,9,
Fulham,2020-21,9,
Wolves,2020-21,9,
Arsenal,2020-21,9,
Aston Villa,2020-21,9,
Everton,2020-21,9,
Liverpool,2020-21,9,
Spurs,2020-21,9,
Chelsea,2020-21,9,
Southampton,2020-21,10,
West Ham,2020-21,10,
Man City,2020-21,10,
Man Utd,2020-21,10,
Brighton,2020-21,10,
Sheffield Utd,2020-21,10,
West Brom,2020-21,10,
Crystal Palace,2020-21,10,
Burnley,2020-21,10,
Newcastle,2020-21,10,
Leicester,2020-21,10,
Leeds,2020-21,10,
Fulham,2020-21,10,
Wolves,2020-21,10,
Arsenal,2020-21,10,
Aston Villa,2020-21,10,
Everton,2020-21,10,
Liverpool,2020-21,10,
Spurs,2020-21,10,
Chelsea,2020-21,10,
Southampton,2020-21,11,
West Ham,2020-21,11,
Man City,2020-21,11,
Man Utd,2020-21,11,
Brighton,2020-21,11,
Sheffield Utd,2020-21,11,
West Brom,2020-21,11,
Crystal Palace,2020-21,11,
Burnley,2020-21,11,
Leicester,2020-21,11,
Leeds,2020-21,11,
Fulham,2020-21,11,
Wolves,2020-21,11,
Arsenal,2020-21,11,
Everton,2020-21,11,
Liverpool,2020-21,11,
Spurs,2020-21,11,
Chelsea,2020-21,11,
Southampton,2020-21,12,
West Ham,2020-21,12,
Man City,2020-21,12,
Man Utd,2020-21,12,
Brighton,2020-21,12,
Sheffield Utd,2020-21,12,
West Brom,2020-21,12,
Newcastle,2020-21,12,
Crystal Palace,2020-21,12,
Burnley,2020-21,12,
Leicester,2020-21,12,
Leeds,2020-21,12,
Fulham,2020-21,12,
Wolves,2020-21,12,
Arsenal,2020-21,12,
Aston Villa,2020-21,12,
Everton,2020-21,12,
Liverpool,2020-21,12,
Spurs,2020-21,12,
Chelsea,2020-21,12,
Southampton,2020-21,13,
West Ham,2020-21,13,
Man City,2020-21,13,
Man Utd,2020-21,13,
Brighton,2020-21,13,
Sheffield Utd,2020-21,13,
West Brom,2020-21,13,
Newcastle,2020-21,13,
Crystal Palace,2020-21,13,
Burnley,2020-21,13,
Leicester,2020-21,13,
Leeds,2020-21,13,
Fulham,2020-21,13,
Wolves,2020-21,13,
Arsenal,2020-21,13,
Aston Villa,2020-21,13,
Everton,2020-21,13,
Liverpool,2020-21,13,
Spurs,2020-21,13,
Chelsea,2020-21,13,
Southampton,2020-21,14,
West Ham,2020-21,14,
Man City,2020-21,14,
Man Utd,2020-21,14,
Brighton,2020-21,14,
Sheffield Utd,2020-21,14,
West Brom,2020-21,14,
Newcastle,2020-21,14,
Crystal Palace,2020-21,14,
Burnley,2020-21,14,
Leicester,2020-21,14,
Leeds,2020-21,14,
Fulham,2020-21,14,
Wolves,2020-21,14,
Arsenal,2020-21,14,
Aston Villa,2020-21,14,
Everton,2020-21,14,
Liverpool,2020-21,14,
Spurs,2020-21,14,
Chelsea,2020-21,14,
Southampton,2020-21,15,
West Ham,2020-21,15,
Man City,2020-21,15,
Man Utd,2020-21,15,
Brighton,2020-21,15,
Sheffield Utd,2020-21,15,
West Brom,2020-21,15,
Newcastle,2020-21,15,
Crystal Palace,2020-21,15,
Burnley,2020-21,15,
Leicester,2020-21,15,
Leeds,2020-21,15,
Fulham,2020-21,15,
Wolves,2020-21,15,
Arsenal,2020-21,15,
Aston Villa,2020-21,15,
Everton,2020-21,15,
Liverpool,2020-21,15,
Spurs,2020-21,15,
Chelsea,2020-21,15,
Southampton,2020-21,16,
West Ham,2020-21,16,
Man Utd,2020-21,16,
Brighton,2020-21,16,
Sheffield Utd,2020-21,16,
West Brom,2020-21,16,
Newcastle,2020-21,16,
Crystal Palace,2020-21,16,
Burnley,2020-21,16,
Leicester,2020-21,16,
Leeds,2020-21,16,
Wolves,2020-21,16,
Arsenal,2020-21,16,
Aston Villa,2020-21,16,
Liverpool,2020-21,16,
Chelsea,2020-21,16,
Southampton,2020-21,17,
West Ham,2020-21,17,
Man City,2020-21,17,
Man Utd,2020-21,17,
Brighton,2020-21,17,
Sheffield Utd,2020-21,17,
West Brom,2020-21,17,
Newcastle,2020-21,17,
Crystal Palace,2020-21,17,
Leicester,2020-21,17,
Leeds,2020-21,17,
Wolves,2020-21,17,
Arsenal,2020-21,17,
Aston Villa,2020-21,17,
Everton,2020-21,17,
Liverpool,2020-21,17,
Spurs,2020-21,17,
Chelsea,2020-21,17,
Man City,2020-21,18,
Man Utd,2020-21,18,
Brighton,2020-21,18,
Sheffield Utd,2020-21,18,
Newcastle,2020-21,18,
Crystal Palace,2020-21,18,
Burnley,2020-21,18,
Fulham,2020-21,18,
Wolves,2020-21,18,
Arsenal,2020-21,18,
Everton,2020-21,18,
Spurs,2020-21,18,
Southampton,2020-21,19,
West Ham,2020-21,19,
West Ham,2020-21,19,
Man City,2020-21,19,
Man City,2020-21,19,
Man Utd,2020-21,19,
Man Utd,2020-21,19,
Brighton,2020-21,19,
Sheffield Utd,2020-21,19,
West Brom,2020-21,19,
West Brom,2020-21,19,
Newcastle,2020-21,19,
Newcastle,2020-21,19,
Crystal Palace,2020-21,19,
Burnley,2020-21,19,
Burnley,2020-21,19,
Leicester,2020-21,19,
Leicester,2020-21,19,
Leeds,2020-21,19,
Fulham,2020-21,19,
Fulham,2020-21,19,
Wolves,2020-21,19,
Arsenal,2020-21,19,
Aston Villa,2020-21,19,
Aston Villa,2020-21,19,
Liverpool,2020-21,19,
Liverpool,2020-21,19,
Spurs,2020-21,19,
Chelsea,2020-21,19,
Chelsea,2020-21,19,
Southampton,2020-21,20,
West Ham,2020-21,20,
Man City,2020-21,20,
Man Utd,2020-21,20,
Brighton,2020-21,20,
Sheffield Utd,2020-21,20,
West Brom,2020-21,20,
Newcastle,2020-21,20,
Crystal Palace,2020-21,20,
Burnley,2020-21,20,
Leicester,2020-21,20,
Leeds,2020-21,20,
Fulham,2020-21,20,
Wolves,2020-21,20,
Arsenal,2020-21,20,
Everton,2020-21,20,
Aston Villa,2020-21,20,
Liverpool,2020-21,20,
Spurs,2020-21,20,
Chelsea,2020-21,20,
Southampton,2020-21,21,
West Ham,2020-21,21,
Man City,2020-21,21,
Man Utd,2020-21,21,
Brighton,2020-21,21,
Sheffield Utd,2020-21,21,
West Brom,2020-21,21,
Newcastle,2020-21,21,
Crystal Palace,2020-21,21,
Burnley,2020-21,21,
Leicester,2020-21,21,
Leeds,2020-21,21,
Fulham,2020-21,21,
Wolves,2020-21,21,
Arsenal,2020-21,21,
Everton,2020-21,21,
Aston Villa,2020-21,21,
Liverpool,2020-21,21,
Spurs,2020-21,21,
Chelsea,2020-21,21,
Southampton,2020-21,22,
West Ham,2020-21,22,
Man City,2020-21,22,
Man Utd,2020-21,22,
Brighton,2020-21,22,
Sheffield Utd,2020-21,22,
West Brom,2020-21,22,
Newcastle,2020-21,22,
Crystal Palace,2020-21,22,
Burnley,2020-21,22,
Leicester,2020-21,22,
Leeds,2020-21,22,
Fulham,2020-21,22,
Wolves,2020-21,22,
Arsenal,2020-21,22,
Everton,2020-21,22,
Aston Villa,2020-21,22,
Liverpool,2020-21,22,
Spurs,2020-21,22,
Chelsea,2020-21,22,
Southampton,2020-21,23,
West Ham,2020-21,23,
Man City,2020-21,23,
Man Utd,2020-21,23,
Brighton,2020-21,23,
Sheffield Utd,2020-21,23,
West Brom,2020-21,23,
Newcastle,2020-21,23,
Crystal Palace,2020-21,23,
Burnley,2020-21,23,
Leicester,2020-21,23,
Leeds,2020-21,23,
Fulham,2020-21,23,
Wolves,2020-21,23,
Arsenal,2020-21,23,
Everton,2020-21,23,
Aston Villa,2020-21,23,
Liverpool,2020-21,23,
Spurs,2020-21,23,
Chelsea,2020-21,23,
Southampton,2020-21,24,
West Ham,2020-21,24,
Man City,2020-21,24,
Man City,2020-21,24,
Man Utd,2020-21,24,
Brighton,2020-21,24,
Sheffield Utd,2020-21,24,
West Brom,2020-21,24,
Newcastle,2020-21,24,
Crystal Palace,2020-21,24,
Burnley,2020-21,24,
Burnley,2020-21,24,
Leicester,2020-21,24,
Leeds,2020-21,24,
Fulham,2020-21,24,
Fulham,2020-21,24,
Wolves,2020-21,24,
Arsenal,2020-21,24,
Everton,2020-21,24,
Everton,2020-21,24,
Aston Villa,2020-21,24,
Liverpool,2020-21,24,
Spurs,2020-21,24,
Chelsea,2020-21,24,
Southampton,2020-21,25,
Southampton,2020-21,25,
West Ham,2020-21,25,
Man City,2020-21,25,
Man Utd,2020-21,25,
Brighton,2020-21,25,
Sheffield Utd,2020-21,25,
West Brom,2020-21,25,
Newcastle,2020-21,25,
Crystal Palace,2020-21,25,
Burnley,2020-21,25,
Leicester,2020-21,25,
Leeds,2020-21,25,
Leeds,2020-21,25,
Fulham,2020-21,25,
Wolves,2020-21,25,
Arsenal,2020-21,25,
Everton,2020-21,25,
Aston Villa,2020-21,25,
Liverpool,2020-21,25,
Spurs,2020-21,25,
Chelsea,2020-21,25,
Southampton,2020-21,26,
West Ham,2020-21,26,
Man City,2020-21,26,
Man City,2020-21,26,
Man Utd,2020-21,26,
Man Utd,2020-21,26,
Brighton,2020-21,26,
Sheffield Utd,2020-21,26,
Sheffield Utd,2020-21,26,
West Brom,2020-21,26,
West Brom,2020-21,26,
Newcastle,2020-21,26,
Crystal Palace,2020-21,26,
Crystal Palace,2020-21,26,
Burnley,2020-21,26,
Burnley,2020-21,26,
Leicester,2020-21,26,
Leicester,2020-21,26,
Everton,2020-21,26,
Everton,2020-21,26,
Leeds,2020-21,26,
Fulham,2020-21,26,
Fulham,2020-21,26,
Wolves,2020-21,26,
Wolves,2020-21,26,
Arsenal,2020-21,26,
Aston Villa,2020-21,26,
Aston Villa,2020-21,26,
Liverpool,2020-21,26,
Liverpool,2020-21,26,
Spurs,2020-21,26,
Spurs,2020-21,26,
Chelsea,2020-21,26,
Chelsea,2020-21,26,
Burnley,2020-21,27,
Wolves,2020-21,27,
Newcastle,2020-21,27,
Liverpool,2020-21,27,
Fulham,2020-21,27,
West Brom,2020-21,27,
Man Utd,2020-21,27,
Leicester,2020-21,27,
Leeds,2020-21,27,
Chelsea,2020-21,27,
Everton,2020-21,27,
Man City,2020-21,27,
Man City,2020-21,27,
Arsenal,2020-21,27,
Brighton,2020-21,27,
Aston Villa,2020-21,27,
West Ham,2020-21,27,
Spurs,2020-21,27,
Sheffield Utd,2020-21,27,
Crystal Palace,2020-21,27,
Southampton,2020-21,27,
Southampton,2020-21,27,
Burnley,2020-21,28,
Wolves,2020-21,28,
Newcastle,2020-21,28,
Liverpool,2020-21,28,
Fulham,2020-21,28,
West Brom,2020-21,28,
Man Utd,2020-21,28,
Leicester,2020-21,28,
Leeds,2020-21,28,
Chelsea,2020-21,28,
Everton,2020-21,28,
Man City,2020-21,28,
Arsenal,2020-21,28,
Brighton,2020-21,28,
Aston Villa,2020-21,28,
West Ham,2020-21,28,
Spurs,2020-21,28,
Sheffield Utd,2020-21,28,
Crystal Palace,2020-21,28,
Southampton,2020-21,28,
Newcastle,2020-21,29,
Fulham,2020-21,29,
Leeds,2020-21,29,
Arsenal,2020-21,29,
Brighton,2020-21,29,
Aston Villa,2020-21,29,
West Ham,2020-21,29,
Spurs,2020-21,29,
Burnley,2020-21,30,
Wolves,2020-21,30,
Newcastle,2020-21,30,
Liverpool,2020-21,30,
Fulham,2020-21,30,
West Brom,2020-21,30,
Man Utd,2020-21,30,
Leicester,2020-21,30,
Leeds,2020-21,30,
Chelsea,2020-21,30,
Everton,2020-21,30,
Man City,2020-21,30,
Arsenal,2020-21,30,
Brighton,2020-21,30,
Aston Villa,2020-21,30,
West Ham,2020-21,30,
Spurs,2020-21,30,
Sheffield Utd,2020-21,30,
Crystal Palace,2020-21,30,
Southampton,2020-21,30,
Burnley,2020-21,31,
Wolves,2020-21,31,
Newcastle,2020-21,31,
Liverpool,2020-21,31,
Fulham,2020-21,31,
West Brom,2020-21,31,
Man Utd,2020-21,31,
Leicester,2020-21,31,
Leeds,2020-21,31,
Chelsea,2020-21,31,
Everton,2020-21,31,
Man City,2020-21,31,
Arsenal,2020-21,31,
Brighton,2020-21,31,
Aston Villa,2020-21,31,
West Ham,2020-21,31,
Spurs,2020-21,31,
Sheffield Utd,2020-21,31,
Crystal Palace,2020-21,31,
Southampton,2020-21,31,
Burnley,2020-21,32,
Wolves,2020-21,32,
Newcastle,2020-21,32,
Liverpool,2020-21,32,
Fulham,2020-21,32,
West Brom,2020-21,32,
Man Utd,2020-21,32,
Leicester,2020-21,32,
Leeds,2020-21,32,
Chelsea,2020-21,32,
Everton,2020-21,32,
Man City,2020-21,32,
Arsenal,2020-21,32,
Brighton,2020-21,32,
Aston Villa,2020-21,32,
West Ham,2020-21,32,
Spurs,2020-21,32,
Spurs,2020-21,32,
Sheffield Utd,2020-21,32,
Southampton,2020-21,32,
Burnley,2020-21,33,
Wolves,2020-21,33,
Newcastle,2020-21,33,
Liverpool,2020-21,33,
West Brom,2020-21,33,
Man Utd,2020-21,33,
Leicester,2020-21,33,
Leeds,2020-21,33,
Chelsea,2020-21,33,
Everton,2020-21,33,
Arsenal,2020-21,33,
Brighton,2020-21,33,
Aston Villa,2020-21,33,
West Ham,2020-21,33,
Sheffield Utd,2020-21,33,
Crystal Palace,2020-21,33,
Burnley,2020-21,34,
Wolves,2020-21,34,
Newcastle,2020-21,34,
Fulham,2020-21,34,
West Brom,2020-21,34,
Leicester,2020-21,34,
Leeds,2020-21,34,
Chelsea,2020-21,34,
Everton,2020-21,34,
Man City,2020-21,34,
Arsenal,2020-21,34,
Brighton,2020-21,34,
Aston Villa,2020-21,34,
West Ham,2020-21,34,
Spurs,2020-21,34,
Sheffield Utd,2020-21,34,
Crystal Palace,2020-21,34,
Southampton,2020-21,34,
Burnley,2020-21,35,
Wolves,2020-21,35,
Newcastle,2020-21,35,
Liverpool,2020-21,35,
Liverpool,2020-21,35,
Fulham,2020-21,35,
West Brom,2020-21,35,
Man Utd,2020-21,35,
Man Utd,2020-21,35,
Man Utd,2020-21,35,
Leicester,2020-21,35,
Leicester,2020-21,35,
Leeds,2020-21,35,
Chelsea,2020-21,35,
Chelsea,2020-21,35,
Everton,2020-21,35,
Everton,2020-21,35,
Man City,2020-21,35,
Arsenal,2020-21,35,
Arsenal,2020-21,35,
Brighton,2020-21,35,
Aston Villa,2020-21,35,
Aston Villa,2020-21,35,
West Ham,2020-21,35,
Spurs,2020-21,35,
Sheffield Utd,2020-21,35,
Crystal Palace,2020-21,35,
Crystal Palace,2020-21,35,
Southampton,2020-21,35,
Southampton,2020-21,35,
Burnley,2020-21,36,
Wolves,2020-21,36,
Newcastle,2020-21,36,
Liverpool,2020-21,36,
Fulham,2020-21,36,
West Brom,2020-21,36,
Leeds,2020-21,36,
Everton,2020-21,36,
Man City,2020-21,36,
Brighton,2020-21,36,
Aston Villa,2020-21,36,
West Ham,2020-21,36,
Spurs,2020-21,36,
Sheffield Utd,2020-21,36,
Crystal Palace,2020-21,36,
Southampton,2020-21,36,
Burnley,2020-21,37,
Wolves,2020-21,37,
Newcastle,2020-21,37,
Liverpool,2020-21,37,
Fulham,2020-21,37,
West Brom,2020-21,37,
Man Utd,2020-21,37,
Leicester,2020-21,37,
Leeds,2020-21,37,
Chelsea,2020-21,37,
Everton,2020-21,37,
Man City,2020-21,37,
Arsenal,2020-21,37,
Brighton,2020-21,37,
Aston Villa,2020-21,37,
West Ham,2020-21,37,
Spurs,2020-21,37,
Sheffield Utd,2020-21,37,
Crystal Palace,2020-21,37,
Southampton,2020-21,37,
Burnley,2020-21,38,
Wolves,2020-21,38,
Newcastle,2020-21,38,
Liverpool,2020-21,38,
